best_round_disagreement,best_round_greedy_success,best_round_index,best_round_path_entropy,best_round_post_unlock_frac,best_round_route_entropy,candidate,checkpoint_path,config_path,delta_vs_round6,delta_vs_single_expert,delta_vs_token_dense,final_greedy_success,final_round_active_compute,final_round_aggregate_steps,final_round_disagreement,final_round_fine_tune_steps,final_round_path_entropy,final_round_post_unlock_frac,final_round_route_entropy,label,lane,run_dir,seed
0.6070625,0.0,1,0.7760737639367581,0.0,1.3852070698738097,door3_post5,outputs/experiments/lss_portfolio_structural_probe/stage1_screening/door3_post5/prospective_c/seed_193/kl_lss_sare/latest.pt,outputs/experiments/lss_portfolio_structural_probe/stage1_screening/door3_post5/prospective_c/seed_193/kl_lss_sare/student_resolved_config.yaml,0.0,0.0,0.0,0.0,0.5,64000.0,0.0003125,2000.0,0.6295861265361309,0.0,1.3824785418510437,kl_lss_sare,prospective_c,outputs/experiments/lss_portfolio_structural_probe/stage1_screening/door3_post5/prospective_c/seed_193/kl_lss_sare,193
0.4150625,0.453125,4,0.9819228390157223,0.766625,1.3756996923089027,door3_post5,outputs/experiments/lss_portfolio_structural_probe/stage1_screening/door3_post5/prospective_f/seed_233/kl_lss_sare/latest.pt,outputs/experiments/lss_portfolio_structural_probe/stage1_screening/door3_post5/prospective_f/seed_233/kl_lss_sare/student_resolved_config.yaml,-0.546875,-0.546875,-0.171875,0.453125,0.5,64000.0,0.4150625,2000.0,0.9819228390157223,0.766625,1.3756996923089027,kl_lss_sare,prospective_f,outputs/experiments/lss_portfolio_structural_probe/stage1_screening/door3_post5/prospective_f/seed_233/kl_lss_sare,233
0.6070625,0.0,1,0.7760737639367581,0.0,1.3852070698738097,round7,outputs/experiments/lss_portfolio_structural_probe/stage1_screening/round7/prospective_c/seed_193/kl_lss_sare/latest.pt,outputs/experiments/lss_portfolio_structural_probe/stage1_screening/round7/prospective_c/seed_193/kl_lss_sare/student_resolved_config.yaml,0.0,0.0,0.0,0.0,0.5,112000.0,0.000125,3500.0,0.7053091451227665,0.0,1.3827021772265433,kl_lss_sare,prospective_c,outputs/experiments/lss_portfolio_structural_probe/stage1_screening/round7/prospective_c/seed_193/kl_lss_sare,193
0.2236875,1.0,5,0.9873968277573586,0.978625,1.3747692164182663,round7,outputs/experiments/lss_portfolio_structural_probe/stage1_screening/round7/prospective_f/seed_233/kl_lss_sare/latest.pt,outputs/experiments/lss_portfolio_structural_probe/stage1_screening/round7/prospective_f/seed_233/kl_lss_sare/student_resolved_config.yaml,0.0,0.0,0.375,1.0,0.5,81261.0,0.0,2540.0,0.9785906505293962,0.44936708860759494,1.3758285961500027,kl_lss_sare,prospective_f,outputs/experiments/lss_portfolio_structural_probe/stage1_screening/round7/prospective_f/seed_233/kl_lss_sare,233
